angle,x,y,w,h
0,2380,835,220,455
15,2250,840,215,415
30,2060,845,230,375
45,1925,840,215,355
60,1750,835,225,340
75,1600,835,230,330
90,1460,825,240,330
105,1275,825,230,330
120,1095,805,230,345
135,920,805,225,375
150,780,780,220,390
165,620,760,205,425
180,480,740,205,495
195,390,710,170,585
